"Lugar_del_Accidente";"N_de_Muertos";"PromEdad";"PorcentH";"PorcenM";"Porcent2017";"Porcent2018";"Porcent2019";"Etiqueta"
"Los Rios - Babahoyo - Clemente Baquerizo";67;40;0,84;0,16;0,36;0,42;0,22;"Operativos de Transito SemiConstantes"
"Los Rios - Babahoyo - Doctor Camilo Ponce";61;42;0,93;0,07;0,33;0,28;0,39;"Operativos Regulares frecuentes"
"Los Rios - Babahoyo - Barreiro";1;20;1;0;0;0;1;"Operativos Regulares frecuentes"
"Los Rios - Babahoyo - El Salto";2;32;1;0;0;0;1;"Operativos Regulares frecuentes"
"Los Rios - Babahoyo - Babahoyo";46;34;0,83;0,17;0,37;0,46;0,17;"Operativos Regulares frecuentes"
"Los Rios - Babahoyo - Caracol";4;48;0,75;0,25;0,25;0,75;0;"Operativos Regulares frecuentes"
"Los Rios - Babahoyo - Febres Cordero (Las Juntas) (Cab En Mata De Cacao).";17;34;1;0;0,29;0,41;0,29;"Operativos Regulares frecuentes"
"Los Rios - Babahoyo - Pimocha";17;43;1;0;0,18;0,35;0,47;"Operativos Regulares frecuentes"
"Los Rios - Babahoyo - La Union";6;32;0,83;0,17;0,83;0,17;0;"Operativos Regulares frecuentes"
"Los Rios - Baba - Baba";15;40;0,93;0,07;0,33;0,13;0,53;"Operativos Regulares frecuentes"
"Los Rios - Baba - Guare";7;42;1;0;0,14;0,14;0,71;"Operativos Regulares frecuentes"
"Los Rios - Baba - Isla De Bejucal";12;33;1;0;0,42;0,08;0,5;"Operativos Regulares frecuentes"
"Los Rios - Montalvo - Montalvo";24;41;0,88;0,12;0,42;0,25;0,33;"Operativos Regulares frecuentes"
"Los Rios - Montalvo - La Esmeralda";2;58;1;0;0,5;0,5;0;"Operativos Regulares frecuentes"
"Los Rios - Puebloviejo - Puebloviejo";22;36;0,68;0,32;0,27;0,41;0,32;"Operativos Regulares frecuentes"
"Los Rios - Puebloviejo - Puerto Pechiche";5;27;1;0;0,2;0,4;0,4;"Operativos Regulares frecuentes"
"Los Rios - Puebloviejo - San Juan";29;39;1;0;0,21;0,28;0,52;"Operativos Regulares frecuentes"
"Los Rios - Quevedo - Quevedo";3;46;1;0;0,33;0;0,67;"Operativos Regulares frecuentes"
"Los Rios - Quevedo - San Camilo";9;44;0,89;0,11;0,56;0,33;0,11;"Operativos Regulares frecuentes"
"Los Rios - Quevedo - Guayacan";4;50;0,5;0,5;0,25;0;0,75;"Operativos Regulares frecuentes"
"Los Rios - Quevedo - San Cristobal";2;29;0,5;0,5;0;0;1;"Operativos Regulares frecuentes"
"Los Rios - Quevedo - Siete De Octubre";49;43;0,86;0,14;0,27;0,2;0,51;"Operativos Regulares frecuentes"
"Los Rios - Quevedo - 24 De Mayo";16;36;0,94;0,06;0,38;0,44;0,19;"Operativos Regulares frecuentes"
"Los Rios - Quevedo - Venus Del Rio Quevedo";6;29;0,83;0,17;0,33;0,5;0,17;"Operativos Regulares frecuentes"
"Los Rios - Quevedo - Viva Alfaro";1;56;1;0;0;1;0;"Operativos Regulares frecuentes"
"Los Rios - Quevedo - Quevedo";35;37;0,83;0,17;0,2;0,49;0,29;"Operativos Regulares frecuentes"
"Los Rios - Quevedo - San Carlos";11;45;0,64;0,36;0,36;0,09;0,55;"Operativos Regulares frecuentes"
"Los Rios - Quevedo - La Esperanza";5;44;1;0;0,2;0,8;0;"Operativos Regulares frecuentes"
"Los Rios - Urdaneta - Catarama";5;32;1;0;0,2;0,4;0,4;"Operativos Regulares frecuentes"
"Los Rios - Urdaneta - Ricaurte";14;30;0,86;0,14;0,57;0,14;0,29;"Operativos Regulares frecuentes"
"Los Rios - Ventanas - 10 De Noviembre";1;37;1;0;0;1;0;"Operativos Regulares frecuentes"
"Los Rios - Ventanas - Ventanas";23;37;0,96;0,04;0,04;0,74;0,22;"Operativos Regulares frecuentes"
"Los Rios - Ventanas - Ventanas";22;35;0,95;0,05;0,45;0;0,55;"Operativos Regulares frecuentes"
"Los Rios - Ventanas - Zapotal";22;38;0,82;0,18;0,18;0,64;0,18;"Operativos Regulares frecuentes"
"Los Rios - Vinces - Balzar de Vinces";1;53;1;0;1;0;0;"Operativos Regulares frecuentes"
"Los Rios - Vinces - Vinces Central";1;31;0;1;1;0;0;"Operativos Regulares frecuentes"
"Los Rios - Vinces - Vinces";37;34;0,89;0,11;0,35;0,3;0,35;"Operativos Regulares frecuentes"
"Los Rios - Vinces - Antonio Sotomayor (Cab. Playas De Vince";9;42;1;0;0,11;0,44;0,44;"Operativos Regulares frecuentes"
"Los Rios - Palenque - Palenque";13;33;0,92;0,08;0,23;0,31;0,38;"Operativos Regulares frecuentes"
"Los Rios - Buena Fe - San Jacinto De Buena Fe";21;33;0,86;0,14;0,05;0,81;0,1;"Operativos Regulares frecuentes"
"Los Rios - Buena Fe - San Jacinto de Buena Fe";33;36;0,58;0,42;0,58;0;0,42;"Operativos Regulares frecuentes"
"Los Rios - Buena Fe - Patricia Pilar";25;36;0,76;0,24;0,16;0,64;0,2;"Operativos Regulares frecuentes"
"Los Rios - Valencia - Valencia";9;53;0,89;0,11;0;1;0;"Operativos Regulares frecuentes"
"Los Rios - Valencia - La union";4;56;1;0;0;0,5;0,5;"Operativos Regulares frecuentes"
"Los Rios - Valencia - Valencia";17;37;0,88;0,12;0,53;0;0,47;"Operativos Regulares frecuentes"
"Los Rios - Mocache - Mocache";16;43;0,94;0,06;0,19;0,44;0,38;"Operativos Regulares frecuentes"
"Los Rios - Quinsaloma - Quinsaloma";14;41;0,86;0,14;0,14;0,29;0,57;"Operativos Regulares frecuentes"
"Manabi - Portoviejo - Portoviejo";24;35;0,88;0,12;0,46;0;0,54;"Operativos Regulares frecuentes"
"Manabi - Portoviejo - 12 De Marzo";5;39;1;0;0,4;0,6;0;"Operativos Regulares frecuentes"
"Manabi - Portoviejo - Colon";9;44;0,89;0,11;0,56;0,22;0,22;"Operativos Regulares frecuentes"
"Manabi - Portoviejo - Picoaza";6;38;0,67;0,33;0,83;0,17;0;"Operativos Regulares frecuentes"
"Manabi - Portoviejo - San Pablo";1;25;1;0;0;1;0;"Operativos Regulares frecuentes"
"Manabi - Portoviejo - Andres De Vera";15;38;0,87;0,13;0,73;0,13;0,13;"Operativos Regulares frecuentes"
"Manabi - Portoviejo - Francisco Pacheco";57;36;0,84;0,16;0,32;0,3;0,39;"Operativos Regulares frecuentes"
"Manabi - Portoviejo - 18 De Octubre";2;48;1;0;0;0,5;0,5;"Operativos Regulares frecuentes"
"Manabi - Portoviejo - Simon Bolivar";5;37;1;0;0,6;0,2;0,2;"Operativos Regulares frecuentes"
"Manabi - Portoviejo - Portoviejo";15;41;0,53;0,47;0,33;0,53;0,13;"Operativos Regulares frecuentes"
"Manabi - Portoviejo - Abdon Calderon (San Francisco)";7;38;1;0;0,29;0,29;0,43;"Operativos Regulares frecuentes"
"Manabi - Portoviejo - Alhajuela (Bajo grande)";1;26;1;0;0;0;1;"Operativos Regulares frecuentes"
"Manabi - Portoviejo - Crucita";6;34;0,67;0,33;0,17;0,5;0,33;"Operativos Regulares frecuentes"
"Manabi - Portoviejo - Pueblo Nuevo";2;44;1;0;0,5;0,5;0;"Operativos Regulares frecuentes"
"Manabi - Portoviejo - Riochico (Rio Chico)";4;30;1;0;1;0;0;"Operativos Regulares frecuentes"
"Manabi - Portoviejo - San Placido";9;40;0,78;0,22;0,67;0,11;0,22;"Operativos Regulares frecuentes"
"Manabi - Bolivar - Calceta";9;39;1;0;0,22;0,56;0,22;"Operativos Regulares frecuentes"
"Manabi - Bolivar - Membrillo";3;34;0,67;0,33;1;0;0;"Operativos Regulares frecuentes"
"Manabi - Bolivar - Quiroga";4;26;0,5;0,5;1;0;0;"Operativos Regulares frecuentes"
"Manabi - Chone - Chone";30;42;0,73;0,27;0,13;0,43;0,43;"Operativos Regulares frecuentes"
"Manabi - Chone - Santa Rita";6;33;0,67;0,33;0,33;0,5;0,17;"Operativos Regulares frecuentes"
"Manabi - Chone - Chone";6;40;1;0;0,5;0;0,5;"Operativos Regulares frecuentes"
"Manabi - Chone - Boyaca";2;47;1;0;0;1;0;"Operativos Regulares frecuentes"
"Manabi - Chone - Canuto";4;41;1;0;0,25;0,25;0,5;"Operativos Regulares frecuentes"
"Manabi - Chone - Chibunga";3;30;1;0;0;0;1;"Operativos Regulares frecuentes"
"Manabi - Chone - Eloy Alfaro";1;21;1;0;1;0;0;"Operativos Regulares frecuentes"
"Manabi - Chone - Ricaurte";6;38;0,83;0,17;0,33;0,17;0,33;"Operativos Regulares frecuentes"
"Manabi - Chone - San Antonio";6;53;0,83;0,17;0,5;0,5;0;"Operativos Regulares frecuentes"
"Manabi - El Carmen - El Carmen";36;32;0,83;0,17;0,17;0,64;0,19;"Operativos Regulares frecuentes"
"Manabi - El Carmen - 4 De Diciembe";2;27;1;0;0;0,5;0,5;"Operativos Regulares frecuentes"
"Manabi - El Carmen - El carmen";31;34;0,84;0,16;0,58;0;0,39;"Operativos Regulares frecuentes"
"Manabi - El Carmen - Wilfrido Loor Moreira (Maicito)";1;19;1;0;0;1;0;"Operativos Regulares frecuentes"
"Manabi - El Carmen - San Pedro de Suma";1;42;0;1;0;0;1;"Operativos Regulares frecuentes"
"Manabi - Flavio Alfaro - Flavio Alfaro";13;40;1;0;0,54;0,31;0,15;"Operativos Regulares frecuentes"
"Manabi - Jipijapa - Miguel Inocencio Parrales y Guale";2;28;1;0;0,5;0;0,5;"Operativos Regulares frecuentes"
"Manabi - Jipijapa - San Lorenzo De Jipijapa";3;33;1;0;0;0,67;0,33;"Operativos Regulares frecuentes"
"Manabi - Jipijapa - Jipijapa";17;43;0,88;0,12;0,53;0,41;0,06;"Operativos Regulares frecuentes"
"Manabi - Jipijapa - America";11;42;0,73;0,27;0;0,82;0,18;"Operativos Regulares frecuentes"
"Manabi - Jipijapa - El Anegado (Cab En Eloy Alfaro)";3;51;0,67;0,33;0,67;0,33;0;"Operativos Regulares frecuentes"
"Manabi - Jipijapa - Pedro Pablo Gomez";1;49;1;0;0;0;1;"Operativos Regulares frecuentes"
"Manabi - Jipijapa - Puerto de Cayo";1;19;1;0;1;0;0;"Operativos Regulares frecuentes"
"Manabi - Junin - Junin";14;35;0,93;0,07;0,36;0,36;0,29;"Operativos Regulares frecuentes"
"Manabi - Manta - Los Esteros";15;29;0,93;0,07;0,53;0,13;0,33;"Operativos Regulares frecuentes"
"Manabi - Manta - Manta";56;37;0,89;0,11;0,38;0;0,59;"Operativos Regulares frecuentes"
"Manabi - Manta - San Mateo";5;40;0,8;0,2;0,2;0,6;0,2;"Operativos Regulares frecuentes"
"Manabi - Manta - Tarqui";8;44;0,75;0,25;0,5;0,5;0;"Operativos Regulares frecuentes"
"Manabi - Manta - Eloy Alfaro";5;27;0,8;0,2;0,2;0,2;0,6;"Operativos Regulares frecuentes"
"Manabi - Manta - Manta";41;41;0,83;0,17;0,17;0,78;0,05;"Operativos Regulares frecuentes"
"Manabi - Manta - San Lorenzo";4;32;1;0;0;0,5;0,5;"Operativos Regulares frecuentes"
"Manabi - Manta - Santa Marianita (Boca de Pacoche)";1;27;1;0;1;0;0;"Operativos Regulares frecuentes"
"Manabi - Montecristi - Montecristi";11;30;1;0;0,27;0;0,73;"Operativos Regulares frecuentes"
"Manabi - Montecristi - El Colorado";3;35;1;0;0,33;0,33;0,33;"Operativos Regulares frecuentes"
"Manabi - Montecristi - Leonidas Proano";2;29;1;0;0,5;0,5;0;"Operativos Regulares frecuentes"
"Manabi - Montecristi - Montecristi";13;38;0,62;0,38;0;0,92;0,08;"Operativos Regulares frecuentes"
"Manabi - Montecristi - La Pila";3;32;1;0;0,33;0,67;0;"Operativos Regulares frecuentes"
"Manabi - Pajan - Pajan";9;33;0,89;0,11;0,11;0,22;0,67;"Operativos Regulares frecuentes"
"Manabi - Pajan - Campozano (La Palma De Pajan)";2;23;0;1;0;1;0;"Operativos Regulares frecuentes"
"Manabi - Pajan - Cascol";4;49;1;0;0,5;0,25;0,25;"Operativos Regulares frecuentes"
"Manabi - Pajan - Guale";3;14;0,67;0,33;1;0;0;"Operativos Regulares frecuentes"
"Manabi - Pichincha - Pichincha";20;37;0,7;0,3;0,25;0,35;0,4;"Operativos Regulares frecuentes"
"Manabi - Pichincha - Barraganete";4;26;0,75;0,25;0,25;0,5;0,25;"Operativos Regulares frecuentes"
"Manabi - Pichincha - San Sebastian";2;28;1;0;0;1;0;"Operativos Regulares frecuentes"
"Manabi - Rocafuerte - Rocafuerte";23;36;0,78;0,22;0,43;0,22;0,35;"Operativos Regulares frecuentes"
"Manabi - Santa Ana - Santa Ana De Vuelta Larga";7;33;1;0;0,29;0,14;0,57;"Operativos Regulares frecuentes"
"Manabi - Santa Ana - Lodana";2;24;1;0;0,5;0,5;0;"Operativos Regulares frecuentes"
"Manabi - Santa Ana - Santa Ana";7;31;0,86;0,14;0,29;0,43;0,29;"Operativos Regulares frecuentes"
"Manabi - Santa Ana - Ayacucho";9;32;0,89;0,11;0,22;0,56;0,22;"Operativos Regulares frecuentes"
"Manabi - Santa Ana - Honorato Vasquez (Cab. En Vasquez)";1;23;0;1;1;0;0;"Operativos Regulares frecuentes"
"Manabi - Santa Ana - La Union";2;40;1;0;0,5;0,5;0;"Operativos Regulares frecuentes"
"Manabi - Santa Ana - San Pablo (Cab En Pueblo Nuevo)";1;29;1;0;0;1;0;"Operativos Regulares frecuentes"
"Manabi - Sucre - Bahia De Caraquez";11;44;0,64;0,36;0,18;0,73;0,09;"Operativos Regulares frecuentes"
"Manabi - Sucre - Leonidas Plaza Gutierrez";5;46;0,8;0,2;0;0,8;0,2;"Operativos Regulares frecuentes"
"Manabi - Sucre - Bahia de Caraquez";2;34;1;0;0;0;1;"Operativos Regulares frecuentes"
"Manabi - Sucre - Charapoto";8;31;0,88;0,12;0;0,12;0,88;"Operativos Regulares frecuentes"
"Manabi - Sucre - San Isidro";4;42;0,75;0,25;0,5;0,25;0,25;"Operativos Regulares frecuentes"
"Manabi - Tosagua - Tosagua";12;35;1;0;0,33;0,5;0,17;"Operativos Regulares frecuentes"
"Manabi - Tosagua - Bachillero";2;20;0,5;0,5;0,5;0,5;0;"Operativos Regulares frecuentes"
"Manabi - 24 De Mayo - Sucre";15;40;0,87;0,13;0,2;0,2;0,53;"Operativos Regulares frecuentes"
"Manabi - 24 De Mayo - Bellavista";2;49;0,5;0,5;0,5;0,5;0;"Operativos Regulares frecuentes"
"Manabi - 24 De Mayo - Noboa";3;27;1;0;0,33;0,33;0,33;"Operativos Regulares frecuentes"
"Manabi - Pedernales - Pedernales";27;28;0,78;0,22;0,26;0,41;0,33;"Operativos Regulares frecuentes"
"Manabi - Pedernales - Cojimies";5;34;0,8;0,2;0,2;0,2;0,6;"Operativos Regulares frecuentes"
"Manabi - Pedernales - 10 de Agosto";1;27;1;0;1;0;0;"Operativos Regulares frecuentes"
"Manabi - Pedernales - Atahualpa";2;39;0,5;0,5;0;0,5;0,5;"Operativos Regulares frecuentes"
"Manabi - Olmedo - Olmedo";11;37;0,91;0,09;0,09;0,45;0,45;"Operativos Regulares frecuentes"
"Manabi - Puerto Lopez - Puerto Lopez";4;45;0;1;0,5;0;0,5;"Operativos Regulares frecuentes"
"Manabi - Puerto Lopez - Machalilla";3;40;1;0;0,33;0,33;0,33;"Operativos Regulares frecuentes"
"Manabi - Jama - Jama";6;40;0,83;0,17;0,17;0,33;0,5;"Operativos Regulares frecuentes"
"Manabi - Jaramijo - Jaramijo";2;44;0,5;0,5;0,5;0;0,5;"Operativos Regulares frecuentes"
"Manabi - San Vicente - San Vicente";8;34;0,88;0,12;0,62;0,25;0,12;"Operativos Regulares frecuentes"
"Manabi - San Vicente - Canoa";5;28;1;0;0,2;0;0,8;"Operativos Regulares frecuentes"
"Morona Santiago - Morona - Macas";19;33;0,89;0,11;0,16;0,37;0,47;"Operativos Regulares frecuentes"
"Morona Santiago - Morona - General Proano";1;6;0;1;0;1;0;"Operativos Regulares frecuentes"
"Morona Santiago - Morona - Sevilla Don Bosco";10;24;0,8;0,2;0,4;0,3;0,3;"Operativos Regulares frecuentes"
"Morona Santiago - Morona - Sinai";3;36;0,67;0,33;0,33;0,33;0,33;"Operativos Regulares frecuentes"
"Morona Santiago - Morona - Rio Blanco";2;34;1;0;0;0,5;0,5;"Operativos Regulares frecuentes"
"Morona Santiago - Gualaquiza - Gualaquiza";6;40;0,5;0,5;0,33;0;0,67;"Operativos Regulares frecuentes"
"Morona Santiago - Gualaquiza - Mercedes Molina";4;38;1;0;1;0;0;"Operativos Regulares frecuentes"
"Morona Santiago - Gualaquiza - Gulaquiza";1;69;0;1;1;0;0;"Operativos Regulares frecuentes"
"Morona Santiago - Gualaquiza - Bomboiza";6;48;0,83;0,17;0,17;0,33;0,5;"Operativos Regulares frecuentes"
"Morona Santiago - Gualaquiza - El Rosario";1;51;1;0;0;0;1;"Operativos Regulares frecuentes"
"Morona Santiago - Gualaquiza - El Ideal";1;48;1;0;0;1;0;"Operativos Regulares frecuentes"
"Morona Santiago - Limon Indanza - Gral. Leonidas Plaza Gutierrez";5;39;0,6;0,4;0,4;0,2;0,2;"Operativos Regulares frecuentes"
"Morona Santiago - Limon Indanza - Indanza";1;58;1;0;0;1;0;"Operativos Regulares frecuentes"
"Morona Santiago - Limon Indaza - San Antonio (Cab. en San Antonio Centro)";4;33;0,75;0,25;0;0;1;"Operativos Regulares frecuentes"
"Morona Santiago - Limon Indanza - San Miguel De Conchay";1;13;1;0;0;0;0;"Operativos Regulares frecuentes"
"Morona Santiago - Limon Indaza - Yunganza (Cab. en el Rosario)";1;50;0;1;0;0;1;"Operativos Regulares frecuentes"
"Morona Santiago - Palora - Palora (Metzera)";4;31;1;0;0;0,25;0,5;"Operativos Regulares frecuentes"
"Morona Santiago - Palora - Sangay (Cab. en Nayamanaca)";1;20;1;0;0;0;1;"Operativos Regulares frecuentes"
"Morona Santiago - Santiago - Santiago de Mendez";2;44;0,5;0,5;1;0;0;"Operativos Regulares frecuentes"
"Morona Santiago - Santiago - Patuca";1;57;0;1;0;0;1;"Operativos Regulares frecuentes"
"Morona Santiago - Santiago - Tayuza";1;18;1;0;0;1;0;"Operativos Regulares frecuentes"
"Morona Santiago - Sucua - Sucua";12;33;0,75;0,25;0,42;0,33;0,25;"Operativos Regulares frecuentes"
"Morona Santiago - Sucua - Huambi";7;26;1;0;0,43;0,43;0,14;"Operativos Regulares frecuentes"
"Morona Santiago - Huamboya - Huamboya";1;38;1;0;1;0;0;"Operativos Regulares frecuentes"
"Morona Santiago - Huamboya - Chiguaza";9;38;0,67;0,33;0,11;0,44;0,44;"Operativos Regulares frecuentes"
"Morona Santiago - San Juan Bosco - San Juan Bosco";2;14;1;0;1;0;0;"Operativos Regulares frecuentes"
"Morona Santiago - Taisha - Taisha";1;17;1;0;0;0;1;"Operativos Regulares frecuentes"
"Morona Santiago - Taisha - Tuutinentza";2;44;1;0;1;0;0;"Operativos Regulares frecuentes"
"Morona Santiago - Logrono - Logrono";3;34;1;0;0;0;1;"Operativos Regulares frecuentes"
"Morona Santiago - Logrono - Yaupi";1;54;1;0;0;0;0;"Operativos Regulares frecuentes"
"Morona Santiago - Logrono - Shimpis";1;26;1;0;0;1;0;"Operativos Regulares frecuentes"
"Morona Santiago - Tiwintza - San Jose de Morona";2;36;1;0;0;0;1;"Operativos Regulares frecuentes"
"Napo - Tena - Tena";14;38;0,64;0,36;0,57;0,29;0,14;"Operativos Regulares frecuentes"
"Napo - Tena - Ahuano";1;29;1;0;0;1;0;"Operativos Regulares frecuentes"
"Napo - Tena - Chontapunta";2;27;1;0;0;0,5;0,5;"Operativos Regulares frecuentes"
"Napo - Tena - Puerto Misahualli";3;30;1;0;0;0,67;0,33;"Operativos Regulares frecuentes"
"Napo - Tena - Puerto Napo";7;38;0,86;0,14;0,43;0,43;0,14;"Operativos Regulares frecuentes"
"Napo - Tena - San Juan De Muyuna";1;24;1;0;0;1;0;"Operativos Regulares frecuentes"
"Napo - Archidona - Archidona";8;26;0,88;0,12;0,38;0,38;0,25;"Operativos Regulares frecuentes"
"Napo - Archidona - Cotundo";12;25;0,75;0,25;0,5;0,08;0,42;"Operativos Regulares frecuentes"
"Napo - Archidona - Hatun Sumaku";7;21;0,57;0,43;0;0;1;"Operativos Regulares frecuentes"
"Napo - El Chaco - El Chaco";7;43;0,57;0,43;0,43;0,29;0,29;"Operativos Regulares frecuentes"
"Napo - El Chaco - Gonzalo Diaz de Pineda (El Bombon)";1;32;1;0;0;0;1;"Operativos Regulares frecuentes"
"Napo - El Chaco - Santa Rosa";3;13;0,33;0,67;0;0,33;0;"Operativos Regulares frecuentes"
"Napo - Quijos - Baeza";6;37;0,83;0,17;0,67;0,17;0,17;"Operativos Regulares frecuentes"
"Napo - Quijos - Cuyuja";4;52;0,75;0,25;0,5;0,25;0,25;"Operativos Regulares frecuentes"
"Napo - Quijos - Papallacta";7;34;0,86;0,14;0,43;0,29;0,29;"Operativos Regulares frecuentes"
"Napo - Carlos Julio Arrosemena Tola - Carlos Julio Arosemena Tola";6;43;0,83;0,17;0,5;0,17;0,33;"Operativos Regulares frecuentes"
"Pastaza - Pastaza - Puyo";38;33;0,89;0,11;0,16;0,58;0,26;"Operativos Regulares frecuentes"
"Pastaza - Pastaza - Fatima";3;31;1;0;0,33;0,33;0,33;"Operativos Regulares frecuentes"
"Pastaza - Pastaza - Pomona";1;42;1;0;0;1;0;"Operativos Regulares frecuentes"
"Pastaza - Pastaza - Simon Bolivar (Cab En Mushullacta)";4;25;1;0;0,25;0,75;0;"Operativos Regulares frecuentes"
"Pastaza - Pastaza - Veracruz (Cab. en Indillama)";1;22;1;0;1;0;0;"Operativos Regulares frecuentes"
"Pastaza - Mera - Mera";6;27;0,83;0,17;0;0,5;0,5;"Operativos Regulares frecuentes"
"Pastaza - Mera - Madre Tierra";1;16;1;0;0;0;1;"Operativos Regulares frecuentes"
"Pastaza - Santa Clara - Santa Clara";1;46;0;1;0;1;0;"Operativos Regulares frecuentes"
"Pastaza - Santa Clara - San Jose";2;47;1;0;0,5;0;0,5;"Operativos Regulares frecuentes"
"Pichincha - Quito - Belisario Quevedo";31;37;0,84;0,16;0,32;0,26;0,42;"Operativos Regulares frecuentes"
"Pichincha - Quito - Carcelen";15;51;0,8;0,2;0,4;0,2;0,4;"Operativos Regulares frecuentes"
"Pichincha - Quito - Centro Historico";29;34;0,9;0,1;0,28;0,41;0,28;"Operativos Regulares frecuentes"
"Pichincha - Quito - Cochapamba";5;31;1;0;0,4;0,4;0,2;"Operativos Regulares frecuentes"
"Pichincha - Quito - Comite Del Pueblo";6;49;0,83;0,17;0,17;0,5;0,33;"Operativos Regulares frecuentes"
"Pichincha - Quito - Cotocollao";53;38;0,79;0,21;0,36;0,38;0,21;"Operativos Regulares frecuentes"
"Pichincha - Quito - Chilibulo";22;49;0,68;0,32;0,18;0,27;0,55;"Operativos Regulares frecuentes"
"Pichincha - Quito - Chillogallo";21;35;0,76;0,24;0,38;0,43;0,19;"Operativos Regulares frecuentes"
"Pichincha - Quito - Chimbacalle";3;43;1;0;0,33;0,33;0,33;"Operativos Regulares frecuentes"
"Pichincha - Quito - El Condado";13;35;0,92;0,08;0,15;0,31;0,54;"Operativos Regulares frecuentes"
"Pichincha - Quito - Guamani";30;36;0,9;0,1;0,33;0,23;0,43;"Operativos Regulares frecuentes"
"Pichincha - Quito - Inaquito";17;34;0,94;0,06;0,06;0,41;0,47;"Operativos Regulares frecuentes"
"Pichincha - Quito - Itchimbia";207;42;0;0,02;0;0,02;0;"Operativo de Transito Constante"
"Pichincha - Quito - Jipijapa";2;50;1;0;0,5;0;0,5;"Operativos Regulares frecuentes"
"Pichincha - Quito - Kennedy";5;41;1;0;0;0,8;0;"Operativos Regulares frecuentes"
"Pichincha - Quito - La Argelia";16;34;0,81;0,19;0,31;0,5;0,19;"Operativos Regulares frecuentes"
"Pichincha - Quito - La Concepcion";5;51;0,6;0,4;0,8;0,2;0;"Operativos Regulares frecuentes"
"Pichincha - Quito - La Ecuatoriana";3;43;0,67;0,33;0;0,67;0,33;"Operativos Regulares frecuentes"
"Pichincha - Quito - La Ferroviaria";9;51;1;0;0,22;0,33;0,44;"Operativos Regulares frecuentes"
"Pichincha - Quito - La Libertad";1;28;1;0;1;0;0;"Operativos Regulares frecuentes"
"Pichincha - Quito - La Magdalena";17;46;0,94;0,06;0,47;0,24;0,29;"Operativos Regulares frecuentes"
"Pichincha - Quito - La Mena";5;44;0,8;0,2;0,6;0;0,4;"Operativos Regulares frecuentes"
"Pichincha - Quito - Mariscal Sucre";34;16;0,74;0,26;0,24;0,35;0,41;"Operativo de Transito Constante"
"Pichincha - Quito - Ponceano";42;53;0,79;0,21;0,45;0,21;0,29;"Operativo de Transito Constante"
"Pichincha - Quito - Puengasi";18;37;0,78;0,22;0,28;0,11;0,61;"Operativos Regulares frecuentes"
"Pichincha - Quito - Quitumbe";37;37;0,7;0,3;0,32;0,3;0,38;"Operativos Regulares frecuentes"
"Pichincha - Quito - Rumipamba";12;38;0,83;0,17;0,67;0,08;0,25;"Operativos Regulares frecuentes"
"Pichincha - Quito - San Bartolo";11;31;0,91;0,09;0,27;0,27;0,45;"Operativos Regulares frecuentes"
"Pichincha - Quito - San Isidro Del Inca";12;36;0,83;0,17;0,33;0,33;0,33;"Operativos Regulares frecuentes"
"Pichincha - Quito - San Juan";118;41;0,8;0,2;0,4;0,27;0,33;"Operativo de Transito Constante"
"Pichincha - Quito - Solanda";5;52;0,8;0,2;0,6;0,2;0,2;"Operativos Regulares frecuentes"
"Pichincha - Quito - Turubamba";4;61;0,75;0,25;0;0,5;0,5;"Operativos Regulares frecuentes"
"Pichincha - Quito - Quito";85;34;0,71;0,29;0,41;0,39;0,2;"Operativos de Transito SemiConstantes"
"Pichincha - Quito - Alangasi";5;38;1;0;0,6;0,2;0,2;"Operativos Regulares frecuentes"
"Pichincha - Quito - Amaguana";21;37;0,76;0,24;0,33;0,43;0,24;"Operativos Regulares frecuentes"
"Pichincha - Quito - Atahualpa (Habaspamba)";2;14;1;0;0;1;0;"Operativos Regulares frecuentes"
"Pichincha - Quito - Calacali";13;50;0,77;0,23;0,31;0,15;0,54;"Operativos Regulares frecuentes"
"Pichincha - Quito - Calderon (Carapungo)";60;41;0,63;0,37;0,32;0,3;0,35;"Operativos Regulares frecuentes"
"Pichincha - Quito - Conocoto";33;35;0,79;0,21;0,36;0,45;0,18;"Operativos Regulares frecuentes"
"Pichincha - Quito - Cumbaya";21;42;0,76;0,24;0,33;0,33;0,33;"Operativos Regulares frecuentes"
"Pichincha - Quito - Checa (Chilpa)";6;46;0,83;0,17;0,83;0,17;0;"Operativos Regulares frecuentes"
"Pichincha - Quito - El Quinche";17;41;0,76;0,24;0,59;0,35;0,06;"Operativos Regulares frecuentes"
"Pichincha - Quito - Gualea";1;39;1;0;0;1;0;"Operativos Regulares frecuentes"
"Pichincha - Quito - Guangopolo";2;43;1;0;0;0,5;0,5;"Operativos Regulares frecuentes"
"Pichincha - Quito - Guayllabamba";15;44;1;0;0,33;0,47;0,2;"Operativos Regulares frecuentes"
"Pichincha - Quito - Llano Chico";7;27;0,86;0,14;0,43;0,29;0,29;"Operativos Regulares frecuentes"
"Pichincha - Quito - Lloa";2;42;0,5;0,5;0;0;1;"Operativos Regulares frecuentes"
"Pichincha - Quito - Nanegal";5;37;0,4;0,6;0,2;0,8;0;"Operativos Regulares frecuentes"
"Pichincha - Quito - Nanegalito";14;40;0,57;0,43;0,14;0,36;0,43;"Operativos Regulares frecuentes"
"Pichincha - Quito - Nayon";7;41;0,71;0,29;0,14;0,14;0,71;"Operativos Regulares frecuentes"
